"building_name","floor_name","elevation"
FAB,"3F",15.0
CUB,"1F",0.0
FAB,"5F",37.5
FAB,"7F",52.5
CUB,"2F",13.5
CUB,"3F",25.0
CUB,"4F",36.7
WWT,"1F",0.0
WWT,"2F",14.15
WWT,"4F",42.15
WWT,"5F",50.65
FAB,"4F",24.8
CUB,"5F",50.7
CUB,"6F",62.6
FAB,"6F",43.8
FAB,"2F",6.3
CUB,"7F",74.3
FAB,"1F",0.0
FAB,"8F",62.3
FAB,"9F",72.85
FAB,"10F",79.15
CUB,"8F",86.0
CUB,Roof,101.5
