"hoist_name","building_name","fix_gateway_no","mov_gateway_no"
CUB_Hoist_2,CUB,253,134
CUB_Hoist_1,CUB,253,254
WWT_Hoist_2,WWT,182,179
WWT_Hoist_1,WWT,182,184
FAB_Climber_1,FAB,365,360
FAB_Hoist_1,FAB,314,358
FAB_Hoist_2,FAB,314,369
FAB_Hoist_3,FAB,314,364
FAB_Hoist_4,FAB,314,363
